ROTA,origem,destino,distancia_km,distancia_texto
ITAOBIM/MG:BETIM/MG,ITAOBIM/MG,BETIM/MG,676.8,677 km
ITANHANDU/MG:BETIM/MG,ITANHANDU/MG,BETIM/MG,394.8,395 km
ITAPECERICA/MG:BETIM/MG,ITAPECERICA/MG,BETIM/MG,149.6,150 km
ITAPEVA/MG:BETIM/MG,ITAPEVA/MG,BETIM/MG,430.6,431 km
ITATIAIUÇU/MG:BETIM/MG,ITATIAIUÇU/MG,BETIM/MG,45.7,46 km
ITAÚNA/MG:BETIM/MG,ITAÚNA/MG,BETIM/MG,49.6,50 km
ITAVERAVA/MG:BETIM/MG,ITAVERAVA/MG,BETIM/MG,143.8,144 km
ITAÚ DE MINAS/MG:BETIM/MG,ITAÚ DE MINAS/MG,BETIM/MG,332.3,332 km
ITUETA/MG:BETIM/MG,ITUETA/MG,BETIM/MG,479.1,479 km
JABOTICATUBAS/MG:BETIM/MG,JABOTICATUBAS/MG,BETIM/MG,90.6,91 km
ITINGA/MG:BETIM/MG,ITINGA/MG,BETIM/MG,646.6,647 km
JACINTO/MG:BETIM/MG,JACINTO/MG,BETIM/MG,839.3,839 km
JACUÍ/MG:BETIM/MG,JACUÍ/MG,BETIM/MG,367.9,368 km
JAGUARAÇU/MG:BETIM/MG,JAGUARAÇU/MG,BETIM/MG,210.7,211 km
JAPARAÍBA/MG:BETIM/MG,JAPARAÍBA/MG,BETIM/MG,189.0,189 km
JAPONVAR/MG:BETIM/MG,JAPONVAR/MG,BETIM/MG,534.6,535 km
ITUMIRIM/MG:BETIM/MG,ITUMIRIM/MG,BETIM/MG,223.5,224 km
JAMPRUCA/MG:BETIM/MG,JAMPRUCA/MG,BETIM/MG,392.4,392 km
JAÍBA/MG:BETIM/MG,JAÍBA/MG,BETIM/MG,635.0,635 km
JECEABA/MG:BETIM/MG,JECEABA/MG,BETIM/MG,133.7,134 km
JEQUERI/MG:BETIM/MG,JEQUERI/MG,BETIM/MG,260.7,261 km
JENIPAPO DE MINAS/MG:BETIM/MG,JENIPAPO DE MINAS/MG,BETIM/MG,579.2,579 km
JEQUITAÍ/MG:BETIM/MG,JEQUITAÍ/MG,BETIM/MG,420.7,421 km
JEQUITIBÁ/MG:BETIM/MG,JEQUITIBÁ/MG,BETIM/MG,120.0,120 km
JESUÂNIA/MG:BETIM/MG,JESUÂNIA/MG,BETIM/MG,328.8,329 km
JOANÉSIA/MG:BETIM/MG,JOANÉSIA/MG,BETIM/MG,288.9,289 km
JORDÂNIA/MG:BETIM/MG,JORDÂNIA/MG,BETIM/MG,866.3,866 km
JOAQUIM FELÍCIO/MG:BETIM/MG,JOAQUIM FELÍCIO/MG,BETIM/MG,299.7,300 km
JUATUBA/MG:BETIM/MG,JUATUBA/MG,BETIM/MG,20.3,20 km
JOAÍMA/MG:BETIM/MG,JOAÍMA/MG,BETIM/MG,765.5,766 km
JOSENÓPOLIS/MG:BETIM/MG,JOSENÓPOLIS/MG,BETIM/MG,642.2,642 km
JOSÉ GONÇALVES DE MINAS/MG:BETIM/MG,JOSÉ GONÇALVES DE MINAS/MG,BETIM/MG,535.8,536 km
JURAMENTO/MG:BETIM/MG,JURAMENTO/MG,BETIM/MG,463.0,463 km
JOSÉ RAYDAN/MG:BETIM/MG,JOSÉ RAYDAN/MG,BETIM/MG,373.3,373 km
JURUAIA/MG:BETIM/MG,JURUAIA/MG,BETIM/MG,376.3,376 km
LAGOA GRANDE/MG:BETIM/MG,LAGOA GRANDE/MG,BETIM/MG,469.5,470 km
LADAINHA/MG:BETIM/MG,LADAINHA/MG,BETIM/MG,538.1,538 km
LAGAMAR/MG:BETIM/MG,LAGAMAR/MG,BETIM/MG,446.5,446 km
LAGOA DOURADA/MG:BETIM/MG,LAGOA DOURADA/MG,BETIM/MG,173.5,174 km
LAGOA DA PRATA/MG:BETIM/MG,LAGOA DA PRATA/MG,BETIM/MG,174.1,174 km
LAGOA SANTA/MG:BETIM/MG,LAGOA SANTA/MG,BETIM/MG,63.4,63 km
LAMBARI/MG:BETIM/MG,LAMBARI/MG,BETIM/MG,321.2,321 km
LAGOA DOS PATOS/MG:BETIM/MG,LAGOA DOS PATOS/MG,BETIM/MG,413.5,414 km
LAMIM/MG:BETIM/MG,LAMIM/MG,BETIM/MG,173.1,173 km
JUVENÍLIA/MG:BETIM/MG,JUVENÍLIA/MG,BETIM/MG,798.6,799 km
LARANJAL/MG:BETIM/MG,LARANJAL/MG,BETIM/MG,368.5,368 km
LEANDRO FERREIRA/MG:BETIM/MG,LEANDRO FERREIRA/MG,BETIM/MG,116.7,117 km
LEME DO PRADO/MG:BETIM/MG,LEME DO PRADO/MG,BETIM/MG,499.2,499 km
LIMA DUARTE/MG:BETIM/MG,LIMA DUARTE/MG,BETIM/MG,312.6,313 km
LIMEIRA DO OESTE/MG:BETIM/MG,LIMEIRA DO OESTE/MG,BETIM/MG,767.4,767 km
LONTRA/MG:BETIM/MG,LONTRA/MG,BETIM/MG,546.7,547 km
LUISBURGO/MG:BETIM/MG,LUISBURGO/MG,BETIM/MG,323.5,324 km
LUISLÂNDIA/MG:BETIM/MG,LUISLÂNDIA/MG,BETIM/MG,583.2,583 km
LUZ/MG:BETIM/MG,LUZ/MG,BETIM/MG,172.0,172 km
LUMINÁRIAS/MG:BETIM/MG,LUMINÁRIAS/MG,BETIM/MG,248.8,249 km
LIBERDADE/MG:BETIM/MG,LIBERDADE/MG,BETIM/MG,375.3,375 km
MACHACALIS/MG:BETIM/MG,MACHACALIS/MG,BETIM/MG,645.5,646 km
MAMONAS/MG:BETIM/MG,MAMONAS/MG,BETIM/MG,690.4,690 km
MALACACHETA/MG:BETIM/MG,MALACACHETA/MG,BETIM/MG,462.0,462 km
MAR DE ESPANHA/MG:BETIM/MG,MAR DE ESPANHA/MG,BETIM/MG,344.5,344 km
MARIANA/MG:BETIM/MG,MARIANA/MG,BETIM/MG,135.5,136 km
MANGA/MG:BETIM/MG,MANGA/MG,BETIM/MG,707.3,707 km
MARAVILHAS/MG:BETIM/MG,MARAVILHAS/MG,BETIM/MG,103.1,103 km
MARIA DA FÉ/MG:BETIM/MG,MARIA DA FÉ/MG,BETIM/MG,401.9,402 km
MARILAC/MG:BETIM/MG,MARILAC/MG,BETIM/MG,389.5,390 km
MARIPÁ DE MINAS/MG:BETIM/MG,MARIPÁ DE MINAS/MG,BETIM/MG,336.6,337 km
MARMELÓPOLIS/MG:BETIM/MG,MARMELÓPOLIS/MG,BETIM/MG,463.1,463 km
MARLIÉRIA/MG:BETIM/MG,MARLIÉRIA/MG,BETIM/MG,219.4,219 km
MARTINHO CAMPOS/MG:BETIM/MG,MARTINHO CAMPOS/MG,BETIM/MG,154.0,154 km
MARTINS SOARES/MG:BETIM/MG,MARTINS SOARES/MG,BETIM/MG,329.8,330 km
MATA VERDE/MG:BETIM/MG,MATA VERDE/MG,BETIM/MG,859.3,859 km
MATIAS BARBOSA/MG:BETIM/MG,MATIAS BARBOSA/MG,BETIM/MG,300.1,300 km
MATERLÂNDIA/MG:BETIM/MG,MATERLÂNDIA/MG,BETIM/MG,327.6,328 km
MATO VERDE/MG:BETIM/MG,MATO VERDE/MG,BETIM/MG,643.4,643 km
MATHIAS LOBATO/MG:BETIM/MG,MATHIAS LOBATO/MG,BETIM/MG,372.0,372 km
MATIAS CARDOSO/MG:BETIM/MG,MATIAS CARDOSO/MG,BETIM/MG,693.9,694 km
MATUTINA/MG:BETIM/MG,MATUTINA/MG,BETIM/MG,298.3,298 km
MEDEIROS/MG:BETIM/MG,MEDEIROS/MG,BETIM/MG,271.3,271 km
MEDINA/MG:BETIM/MG,MEDINA/MG,BETIM/MG,719.4,719 km
MENDES PIMENTEL/MG:BETIM/MG,MENDES PIMENTEL/MG,BETIM/MG,419.3,419 km
MERCÊS/MG:BETIM/MG,MERCÊS/MG,BETIM/MG,246.4,246 km
MESQUITA/MG:BETIM/MG,MESQUITA/MG,BETIM/MG,273.2,273 km
MINDURI/MG:BETIM/MG,MINDURI/MG,BETIM/MG,319.9,320 km
MINAS NOVAS/MG:BETIM/MG,MINAS NOVAS/MG,BETIM/MG,515.5,516 km
MIRABELA/MG:BETIM/MG,MIRABELA/MG,BETIM/MG,499.5,500 km
MIRADOURO/MG:BETIM/MG,MIRADOURO/MG,BETIM/MG,357.4,357 km
MOEDA/MG:BETIM/MG,MOEDA/MG,BETIM/MG,80.2,80 km
MIRAVÂNIA/MG:BETIM/MG,MIRAVÂNIA/MG,BETIM/MG,700.7,701 km
MOEMA/MG:BETIM/MG,MOEMA/MG,BETIM/MG,147.2,147 km
MONJOLOS/MG:BETIM/MG,MONJOLOS/MG,BETIM/MG,263.5,264 km
MONSENHOR PAULO/MG:BETIM/MG,MONSENHOR PAULO/MG,BETIM/MG,293.4,293 km
MONTALVÂNIA/MG:BETIM/MG,MONTALVÂNIA/MG,BETIM/MG,773.3,773 km
MONTE BELO/MG:BETIM/MG,MONTE BELO/MG,BETIM/MG,370.4,370 km
MONTE FORMOSO/MG:BETIM/MG,MONTE FORMOSO/MG,BETIM/MG,615.6,616 km
MONTEZUMA/MG:BETIM/MG,MONTEZUMA/MG,BETIM/MG,712.9,713 km
MONTE SIÃO/MG:BETIM/MG,MONTE SIÃO/MG,BETIM/MG,448.7,449 km
MONTE SANTO DE MINAS/MG:BETIM/MG,MONTE SANTO DE MINAS/MG,BETIM/MG,401.9,402 km
MORRO DA GARÇA/MG:BETIM/MG,MORRO DA GARÇA/MG,BETIM/MG,213.7,214 km
MORRO DO PILAR/MG:BETIM/MG,MORRO DO PILAR/MG,BETIM/MG,178.2,178 km
MUNHOZ/MG:BETIM/MG,MUNHOZ/MG,BETIM/MG,443.3,443 km
NAQUE/MG:BETIM/MG,NAQUE/MG,BETIM/MG,276.8,277 km
NACIP RAYDAN/MG:BETIM/MG,NACIP RAYDAN/MG,BETIM/MG,399.9,400 km
NAZARENO/MG:BETIM/MG,NAZARENO/MG,BETIM/MG,207.4,207 km
NOVA ERA/MG:BETIM/MG,NOVA ERA/MG,BETIM/MG,166.6,167 km
NATALÂNDIA/MG:BETIM/MG,NATALÂNDIA/MG,BETIM/MG,591.7,592 km
NATÉRCIA/MG:BETIM/MG,NATÉRCIA/MG,BETIM/MG,361.2,361 km
NINHEIRA/MG:BETIM/MG,NINHEIRA/MG,BETIM/MG,792.9,793 km
NOVA BELÉM/MG:BETIM/MG,NOVA BELÉM/MG,BETIM/MG,478.9,479 km
NOVA MÓDICA/MG:BETIM/MG,NOVA MÓDICA/MG,BETIM/MG,452.7,453 km
NOVA PORTEIRINHA/MG:BETIM/MG,NOVA PORTEIRINHA/MG,BETIM/MG,562.6,563 km
NOVA UNIÃO/MG:BETIM/MG,NOVA UNIÃO/MG,BETIM/MG,88.6,89 km
NOVA RESENDE/MG:BETIM/MG,NOVA RESENDE/MG,BETIM/MG,360.7,361 km
NOVO CRUZEIRO/MG:BETIM/MG,NOVO CRUZEIRO/MG,BETIM/MG,584.4,584 km
NOVO ORIENTE DE MINAS/MG:BETIM/MG,NOVO ORIENTE DE MINAS/MG,BETIM/MG,539.9,540 km
NOVORIZONTE/MG:BETIM/MG,NOVORIZONTE/MG,BETIM/MG,635.2,635 km
OLARIA/MG:BETIM/MG,OLARIA/MG,BETIM/MG,331.2,331 km
OLHOS-D'ÁGUA/MG:BETIM/MG,OLHOS-D'ÁGUA/MG,BETIM/MG,30.4,30 km
OURO FINO/MG:BETIM/MG,OURO FINO/MG,BETIM/MG,414.7,415 km
ONÇA DE PITANGUI/MG:BETIM/MG,ONÇA DE PITANGUI/MG,BETIM/MG,84.6,85 km
ORIZÂNIA/MG:BETIM/MG,ORIZÂNIA/MG,BETIM/MG,328.4,328 km
ORATÓRIOS/MG:BETIM/MG,ORATÓRIOS/MG,BETIM/MG,223.1,223 km
OLÍMPIO NORONHA/MG:BETIM/MG,OLÍMPIO NORONHA/MG,BETIM/MG,338.3,338 km
OURO VERDE DE MINAS/MG:BETIM/MG,OURO VERDE DE MINAS/MG,BETIM/MG,500.1,500 km
PADRE CARVALHO/MG:BETIM/MG,PADRE CARVALHO/MG,BETIM/MG,616.0,616 km
OLIVEIRA FORTES/MG:BETIM/MG,OLIVEIRA FORTES/MG,BETIM/MG,237.1,237 km
PADRE PARAÍSO/MG:BETIM/MG,PADRE PARAÍSO/MG,BETIM/MG,569.0,569 km
PAI PEDRO/MG:BETIM/MG,PAI PEDRO/MG,BETIM/MG,613.3,613 km
PAINEIRAS/MG:BETIM/MG,PAINEIRAS/MG,BETIM/MG,218.6,219 km
PARAGUAÇU/MG:BETIM/MG,PARAGUAÇU/MG,BETIM/MG,318.7,319 km
PAIVA/MG:BETIM/MG,PAIVA/MG,BETIM/MG,239.6,240 km
PARAISÓPOLIS/MG:BETIM/MG,PARAISÓPOLIS/MG,BETIM/MG,405.0,405 km
PARAOPEBA/MG:BETIM/MG,PARAOPEBA/MG,BETIM/MG,106.4,106 km
PALMA/MG:BETIM/MG,PALMA/MG,BETIM/MG,388.4,388 km
PALMÓPOLIS/MG:BETIM/MG,PALMÓPOLIS/MG,BETIM/MG,755.2,755 km
PASSA QUATRO/MG:BETIM/MG,PASSA QUATRO/MG,BETIM/MG,406.5,406 km
PASSA VINTE/MG:BETIM/MG,PASSA VINTE/MG,BETIM/MG,398.7,399 km
PASSABÉM/MG:BETIM/MG,PASSABÉM/MG,BETIM/MG,190.4,190 km
PATIS/MG:BETIM/MG,PATIS/MG,BETIM/MG,535.3,535 km
PEDRA AZUL/MG:BETIM/MG,PEDRA AZUL/MG,BETIM/MG,767.1,767 km
PAULISTAS/MG:BETIM/MG,PAULISTAS/MG,BETIM/MG,340.4,340 km
PAULA CÂNDIDO/MG:BETIM/MG,PAULA CÂNDIDO/MG,BETIM/MG,255.6,256 km
PATROCÍNIO DO MURIAÉ/MG:BETIM/MG,PATROCÍNIO DO MURIAÉ/MG,BETIM/MG,356.0,356 km
PAVÃO/MG:BETIM/MG,PAVÃO/MG,BETIM/MG,570.4,570 km
PEDRA BONITA/MG:BETIM/MG,PEDRA BONITA/MG,BETIM/MG,295.8,296 km
PEDRA DOURADA/MG:BETIM/MG,PEDRA DOURADA/MG,BETIM/MG,362.8,363 km
PEDRA DO ANTA/MG:BETIM/MG,PEDRA DO ANTA/MG,BETIM/MG,256.4,256 km
PEDRA DO INDAIÁ/MG:BETIM/MG,PEDRA DO INDAIÁ/MG,BETIM/MG,131.0,131 km
PEDRALVA/MG:BETIM/MG,PEDRALVA/MG,BETIM/MG,416.3,416 km
PEDRAS DE MARIA DA CRUZ/MG:BETIM/MG,PEDRAS DE MARIA DA CRUZ/MG,BETIM/MG,586.2,586 km
PEDRO LEOPOLDO/MG:BETIM/MG,PEDRO LEOPOLDO/MG,BETIM/MG,68.2,68 km
PEDRINÓPOLIS/MG:BETIM/MG,PEDRINÓPOLIS/MG,BETIM/MG,408.0,408 km
PEQUERI/MG:BETIM/MG,PEQUERI/MG,BETIM/MG,339.4,339 km
PEQUI/MG:BETIM/MG,PEQUI/MG,BETIM/MG,88.6,89 km
PEDRO TEIXEIRA/MG:BETIM/MG,PEDRO TEIXEIRA/MG,BETIM/MG,270.8,271 km
PERDIGÃO/MG:BETIM/MG,PERDIGÃO/MG,BETIM/MG,111.1,111 km
PERDIZES/MG:BETIM/MG,PERDIZES/MG,BETIM/MG,385.7,386 km
PERIQUITO/MG:BETIM/MG,PERIQUITO/MG,BETIM/MG,289.3,289 km
PESCADOR/MG:BETIM/MG,PESCADOR/MG,BETIM/MG,432.0,432 km
PIEDADE DE CARATINGA/MG:BETIM/MG,PIEDADE DE CARATINGA/MG,BETIM/MG,333.4,333 km
PEÇANHA/MG:BETIM/MG,PEÇANHA/MG,BETIM/MG,338.2,338 km
PIEDADE DOS GERAIS/MG:BETIM/MG,PIEDADE DOS GERAIS/MG,BETIM/MG,81.2,81 km
PIMENTA/MG:BETIM/MG,PIMENTA/MG,BETIM/MG,205.4,205 km
PIEDADE DO RIO GRANDE/MG:BETIM/MG,PIEDADE DO RIO GRANDE/MG,BETIM/MG,285.9,286 km
PINTÓPOLIS/MG:BETIM/MG,PINTÓPOLIS/MG,BETIM/MG,708.0,708 km
PIRACEMA/MG:BETIM/MG,PIRACEMA/MG,BETIM/MG,90.1,90 km
PINGO-D'ÁGUA/MG:BETIM/MG,PINGO-D'ÁGUA/MG,BETIM/MG,284.2,284 km
PIRAJUBA/MG:BETIM/MG,PIRAJUBA/MG,BETIM/MG,539.2,539 km
PIRANGUÇU/MG:BETIM/MG,PIRANGUÇU/MG,BETIM/MG,422.9,423 km
PIRANGUINHO/MG:BETIM/MG,PIRANGUINHO/MG,BETIM/MG,403.4,403 km
PIRAPETINGA/MG:BETIM/MG,PIRAPETINGA/MG,BETIM/MG,450.2,450 km
POMPÉU/MG:BETIM/MG,POMPÉU/MG,BETIM/MG,157.1,157 km
PIRAÚBA/MG:BETIM/MG,PIRAÚBA/MG,BETIM/MG,282.0,282 km
PITANGUI/MG:BETIM/MG,PITANGUI/MG,BETIM/MG,95.2,95 km
PONTO DOS VOLANTES/MG:BETIM/MG,PONTO DOS VOLANTES/MG,BETIM/MG,611.2,611 km
POUSO ALTO/MG:BETIM/MG,POUSO ALTO/MG,BETIM/MG,379.3,379 km
PONTO CHIQUE/MG:BETIM/MG,PONTO CHIQUE/MG,BETIM/MG,457.3,457 km
PORTEIRINHA/MG:BETIM/MG,PORTEIRINHA/MG,BETIM/MG,599.2,599 km
PORTO FIRME/MG:BETIM/MG,PORTO FIRME/MG,BETIM/MG,215.3,215 km
POTÉ/MG:BETIM/MG,POTÉ/MG,BETIM/MG,512.8,513 km
POÇO FUNDO/MG:BETIM/MG,POÇO FUNDO/MG,BETIM/MG,358.7,359 km
PRADOS/MG:BETIM/MG,PRADOS/MG,BETIM/MG,206.4,206 km
PRATINHA/MG:BETIM/MG,PRATINHA/MG,BETIM/MG,275.3,275 km
PRATÁPOLIS/MG:BETIM/MG,PRATÁPOLIS/MG,BETIM/MG,347.4,347 km
PRESIDENTE JUSCELINO/MG:BETIM/MG,PRESIDENTE JUSCELINO/MG,BETIM/MG,214.8,215 km
PRESIDENTE BERNARDES/MG:BETIM/MG,PRESIDENTE BERNARDES/MG,BETIM/MG,208.8,209 km
PRESIDENTE KUBITSCHEK/MG:BETIM/MG,PRESIDENTE KUBITSCHEK/MG,BETIM/MG,303.6,304 km
PRESIDENTE OLEGÁRIO/MG:BETIM/MG,PRESIDENTE OLEGÁRIO/MG,BETIM/MG,393.7,394 km
PRUDENTE DE MORAIS/MG:BETIM/MG,PRUDENTE DE MORAIS/MG,BETIM/MG,92.2,92 km
QUARTEL GERAL/MG:BETIM/MG,QUARTEL GERAL/MG,BETIM/MG,198.3,198 km
QUELUZITO/MG:BETIM/MG,QUELUZITO/MG,BETIM/MG,137.6,138 km
RAPOSOS/MG:BETIM/MG,RAPOSOS/MG,BETIM/MG,58.4,58 km
RECREIO/MG:BETIM/MG,RECREIO/MG,BETIM/MG,374.8,375 km
REDUTO/MG:BETIM/MG,REDUTO/MG,BETIM/MG,315.9,316 km
RESSAQUINHA/MG:BETIM/MG,RESSAQUINHA/MG,BETIM/MG,169.8,170 km
RESENDE COSTA/MG:BETIM/MG,RESENDE COSTA/MG,BETIM/MG,204.2,204 km
RIACHINHO/MG:BETIM/MG,RIACHINHO/MG,BETIM/MG,600.2,600 km
RESPLENDOR/MG:BETIM/MG,RESPLENDOR/MG,BETIM/MG,473.7,474 km
RIACHO DOS MACHADOS/MG:BETIM/MG,RIACHO DOS MACHADOS/MG,BETIM/MG,572.7,573 km
RIBEIRÃO VERMELHO/MG:BETIM/MG,RIBEIRÃO VERMELHO/MG,BETIM/MG,193.3,193 km
RIO ACIMA/MG:BETIM/MG,RIO ACIMA/MG,BETIM/MG,63.8,64 km
RIO CASCA/MG:BETIM/MG,RIO CASCA/MG,BETIM/MG,225.0,225 km
RIO DOCE/MG:BETIM/MG,RIO DOCE/MG,BETIM/MG,224.3,224 km
RIO POMBA/MG:BETIM/MG,RIO POMBA/MG,BETIM/MG,263.0,263 km
RIO ESPERA/MG:BETIM/MG,RIO ESPERA/MG,BETIM/MG,182.3,182 km
RIO NOVO/MG:BETIM/MG,RIO NOVO/MG,BETIM/MG,309.5,310 km
RIO PARDO DE MINAS/MG:BETIM/MG,RIO PARDO DE MINAS/MG,BETIM/MG,705.2,705 km
RIO PRETO/MG:BETIM/MG,RIO PRETO/MG,BETIM/MG,361.3,361 km
RIO PARANAÍBA/MG:BETIM/MG,RIO PARANAÍBA/MG,BETIM/MG,289.7,290 km
RIO PIRACICABA/MG:BETIM/MG,RIO PIRACICABA/MG,BETIM/MG,156.6,157 km
RIO MANSO/MG:BETIM/MG,RIO MANSO/MG,BETIM/MG,50.4,50 km
RIO DO PRADO/MG:BETIM/MG,RIO DO PRADO/MG,BETIM/MG,724.4,724 km
RITÁPOLIS/MG:BETIM/MG,RITÁPOLIS/MG,BETIM/MG,194.6,195 km
RIO VERMELHO/MG:BETIM/MG,RIO VERMELHO/MG,BETIM/MG,355.3,355 km
ROCHEDO DE MINAS/MG:BETIM/MG,ROCHEDO DE MINAS/MG,BETIM/MG,340.4,340 km
ROSÁRIO DA LIMEIRA/MG:BETIM/MG,ROSÁRIO DA LIMEIRA/MG,BETIM/MG,307.0,307 km
SABARÁ/MG:BETIM/MG,SABARÁ/MG,BETIM/MG,52.4,52 km
ROMARIA/MG:BETIM/MG,ROMARIA/MG,BETIM/MG,468.2,468 km
RUBIM/MG:BETIM/MG,RUBIM/MG,BETIM/MG,825.5,826 km
RUBELITA/MG:BETIM/MG,RUBELITA/MG,BETIM/MG,627.8,628 km
SABINÓPOLIS/MG:BETIM/MG,SABINÓPOLIS/MG,BETIM/MG,298.0,298 km
RODEIRO/MG:BETIM/MG,RODEIRO/MG,BETIM/MG,306.5,306 km
SACRAMENTO/MG:BETIM/MG,SACRAMENTO/MG,BETIM/MG,414.6,415 km
SALINAS/MG:BETIM/MG,SALINAS/MG,BETIM/MG,645.8,646 km
SALTO DA DIVISA/MG:BETIM/MG,SALTO DA DIVISA/MG,BETIM/MG,889.3,889 km
SANTA BÁRBARA DO LESTE/MG:BETIM/MG,SANTA BÁRBARA DO LESTE/MG,BETIM/MG,331.8,332 km
SANTA BÁRBARA/MG:BETIM/MG,SANTA BÁRBARA/MG,BETIM/MG,137.9,138 km
SANTA BÁRBARA DO MONTE VERDE/MG:BETIM/MG,SANTA BÁRBARA DO MONTE VERDE/MG,BETIM/MG,339.4,339 km
SANTA CRUZ DE SALINAS/MG:BETIM/MG,SANTA CRUZ DE SALINAS/MG,BETIM/MG,731.6,732 km
SANTA CRUZ DE MINAS/MG:BETIM/MG,SANTA CRUZ DE MINAS/MG,BETIM/MG,211.8,212 km
SANTA BÁRBARA DO TUGÚRIO/MG:BETIM/MG,SANTA BÁRBARA DO TUGÚRIO/MG,BETIM/MG,215.2,215 km
SANTA LUZIA/MG:BETIM/MG,SANTA LUZIA/MG,BETIM/MG,45.6,46 km
SANTA FÉ DE MINAS/MG:BETIM/MG,SANTA FÉ DE MINAS/MG,BETIM/MG,492.5,492 km
SANTA EFIGÊNIA DE MINAS/MG:BETIM/MG,SANTA EFIGÊNIA DE MINAS/MG,BETIM/MG,347.4,347 km
SANTA HELENA DE MINAS/MG:BETIM/MG,SANTA HELENA DE MINAS/MG,BETIM/MG,664.0,664 km
SANTA JULIANA/MG:BETIM/MG,SANTA JULIANA/MG,BETIM/MG,409.7,410 km
SANTA MARGARIDA/MG:BETIM/MG,SANTA MARGARIDA/MG,BETIM/MG,286.9,287 km
SANTA CRUZ DO ESCALVADO/MG:BETIM/MG,SANTA CRUZ DO ESCALVADO/MG,BETIM/MG,237.2,237 km
SANTA MARIA DO SALTO/MG:BETIM/MG,SANTA MARIA DO SALTO/MG,BETIM/MG,877.2,877 km
SANTA MARIA DE ITABIRA/MG:BETIM/MG,SANTA MARIA DE ITABIRA/MG,BETIM/MG,165.0,165 km
SANTA RITA DE MINAS/MG:BETIM/MG,SANTA RITA DE MINAS/MG,BETIM/MG,331.5,332 km
SANTA RITA DE IBITIPOCA/MG:BETIM/MG,SANTA RITA DE IBITIPOCA/MG,BETIM/MG,256.8,257 km
SANTA MARIA DO SUAÇUÍ/MG:BETIM/MG,SANTA MARIA DO SUAÇUÍ/MG,BETIM/MG,384.6,385 km
SANTA RITA DO ITUETO/MG:BETIM/MG,SANTA RITA DO ITUETO/MG,BETIM/MG,460.9,461 km
SANTA RITA DE CALDAS/MG:BETIM/MG,SANTA RITA DE CALDAS/MG,BETIM/MG,420.3,420 km
SANTA ROSA DA SERRA/MG:BETIM/MG,SANTA ROSA DA SERRA/MG,BETIM/MG,249.1,249 km
SANTANA DA VARGEM/MG:BETIM/MG,SANTANA DA VARGEM/MG,BETIM/MG,240.4,240 km
SANTA RITA DE JACUTINGA/MG:BETIM/MG,SANTA RITA DE JACUTINGA/MG,BETIM/MG,387.6,388 km
SANTANA DO DESERTO/MG:BETIM/MG,SANTANA DO DESERTO/MG,BETIM/MG,326.1,326 km
SANTANA DE CATAGUASES/MG:BETIM/MG,SANTANA DE CATAGUASES/MG,BETIM/MG,346.2,346 km
SANTANA DO JACARÉ/MG:BETIM/MG,SANTANA DO JACARÉ/MG,BETIM/MG,182.0,182 km
SANTANA DO GARAMBÉU/MG:BETIM/MG,SANTANA DO GARAMBÉU/MG,BETIM/MG,266.5,266 km
SANTO ANTÔNIO DO AVENTUREIRO/MG:BETIM/MG,SANTO ANTÔNIO DO AVENTUREIRO/MG,BETIM/MG,364.7,365 km
SANTANA DO MANHUAÇU/MG:BETIM/MG,SANTANA DO MANHUAÇU/MG,BETIM/MG,341.4,341 km
SANTANA DOS MONTES/MG:BETIM/MG,SANTANA DOS MONTES/MG,BETIM/MG,158.5,158 km
SANTO ANTÔNIO DO ITAMBÉ/MG:BETIM/MG,SANTO ANTÔNIO DO ITAMBÉ/MG,BETIM/MG,278.8,279 km
SANTO ANTÔNIO DO JACINTO/MG:BETIM/MG,SANTO ANTÔNIO DO JACINTO/MG,BETIM/MG,896.4,896 km
SANTO ANTÔNIO DO RETIRO/MG:BETIM/MG,SANTO ANTÔNIO DO RETIRO/MG,BETIM/MG,680.2,680 km
SAPUCAÍ-MIRIM/MG:BETIM/MG,SAPUCAÍ-MIRIM/MG,BETIM/MG,430.4,430 km
SANTO HIPÓLITO/MG:BETIM/MG,SANTO HIPÓLITO/MG,BETIM/MG,248.4,248 km
SANTO ANTÔNIO DO RIO ABAIXO/MG:BETIM/MG,SANTO ANTÔNIO DO RIO ABAIXO/MG,BETIM/MG,216.5,216 km
SANTO ANTÔNIO DO GRAMA/MG:BETIM/MG,SANTO ANTÔNIO DO GRAMA/MG,BETIM/MG,247.1,247 km
SARZEDO/MG:BETIM/MG,SARZEDO/MG,BETIM/MG,13.0,13 km
SARDOÁ/MG:BETIM/MG,SARDOÁ/MG,BETIM/MG,359.3,359 km
SEM-PEIXE/MG:BETIM/MG,SEM-PEIXE/MG,BETIM/MG,217.7,218 km
SENADOR FIRMINO/MG:BETIM/MG,SENADOR FIRMINO/MG,BETIM/MG,228.5,228 km
SENADOR AMARAL/MG:BETIM/MG,SENADOR AMARAL/MG,BETIM/MG,418.7,419 km
SENADOR CORTES/MG:BETIM/MG,SENADOR CORTES/MG,BETIM/MG,343.1,343 km
SENADOR JOSÉ BENTO/MG:BETIM/MG,SENADOR JOSÉ BENTO/MG,BETIM/MG,395.1,395 km
SENHORA DE OLIVEIRA/MG:BETIM/MG,SENHORA DE OLIVEIRA/MG,BETIM/MG,189.9,190 km
SENHORA DOS REMÉDIOS/MG:BETIM/MG,SENHORA DOS REMÉDIOS/MG,BETIM/MG,199.0,199 km
